progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,745,True,2022-04-24 11:37:35,R_1fZPsTxFwiJ0RYy,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon,Pressed Pennies,NA,NA,NA,NA,Pokemon cards,Usually we purchase cards for Henry. Sometimes he trades with friends.,Discussing with friends. Organizing into binders.,Yes,5,5,7,4,There is a strong culture of discussing/trading at his school and on the bus.,"""They are a good investment for the future""","Usually during travel, tourist attractions.",Displays them in a book.,Yes,2,4,2,4,The method of making them at a theme park or attraction is fun.,"""I like to collect the different designs""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)","items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokemon,Bouncy,NA,NA,NA,NA,NA,NA,Lego sets,Pokemon Arceus,Comic books,NA,NA,NA,NA,NA,11,Male,English,100,n/a,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States (both parents),"$150,000 to $199,999",NA,collect_11_008,11,boy,11 to 12
100,12977,True,2022-04-24 12:08:03,R_1JWUY8aQJ7VATv5,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Schleich figurines,NA,NA,NA,NA,NA,NA,"gifts, second hand, buying from ""pocket money""",playing and arranging them,Yes,7,6,6,7,because there are so many different ones and kids love animals,she is already in bed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lego friends,NA,tiptoi,NA,dresses,NA,NA,nothing to add,5,female,German,90,English and Dutch,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,Germany,"$150,000 to $199,999",NA,collect_5_004,5,girl,5 to 6
100,1577,True,2022-04-25 04:50:55,R_XwaC0nFLL5vUB8J,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Flags,NFL stickers,NA,NA,NA,NA,Flags,We either buy new flags from the store or he receives as gifts from family and friends when they travel somewhere.,Display them,No,7,6,6,4,He and his father studied all the countries of the world. Collecting the friends is an extension of their studies.,NA,There is an annual NFL sticker collection released and we buy new sticker books and stickers at the store.,"When we buy new packs of stickers, he adds the new ones to the sticker book. He never knows what’s in the pack so may sometimes end up with duplicates.",No,6,5,7,5,He’s an NFL fan and loves learning stats. The stickers provide him an opportunity to collect stickers of players he watches every week and a few stats about each.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,"sports memorabilia (if yes, enter the specific types of sports objects your child collects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL stickers,NA,NA,NA,NA,NA,NA,Mario games for Nintendo Switch,"Diary of a Wimpy Kid, Land of Stories",NA,NA,NA,NA,NA,10,Male,English,100,Spanish,White,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,United States,"$200,000 or more",NA,collect_10_003,10,boy,9 to 10
100,1212,True,2022-04-25 08:43:06,R_2OJ6SOEPMSepw2d,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,LOL Dolls,Stuffed Animals,Rocks,NA,NA,NA,Stuffed Animals,Gifts from family,Plays with them,No,2,5,4,6,She enjoys all the different accessories that come with each doll.,NA,Gifts from family,Plays with and arranges them,No,2,3,6,7,Enjoys playing with them,NA,Gathering from outdoors and gifts from family,Displays them,No,5,5,3,2,Enjoys finding them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rocks and pebbles and crystals and gems,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Female,English,95%,Spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Other professional degree - please specify:,JD,NA,United States,"$200,000 or more",NA,collect_5_007,5,girl,5 to 6
100,258,True,2022-04-25 09:07:03,R_zeEVd2TiaNUONa1,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Garbage trucks,Monster trucks,NA,NA,NA,NA,Garbage trucks,Buying from a store,Plays with them,No,6,5,6,7,He loves garbage trucks and is fascinated with them.,He is not near me.,Buys from the store and receives as gifts.,Plays with them,No,4,4,5,7,He loves big trucks,He is not near me.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Garbage trucks,NA,NA,NA,NA,NA,NA,NA,"He often likes to line all the trucks up and look at them, but then send them crashing to the the ground or off the surface where they are lined up.",3,Male,English,100,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,None,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_3_019,3,boy,3 to 4
100,773,True,2022-04-25 11:23:28,R_21nVgvGyDEIANAl,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,"pokemons on phone game ""pokemon go""",costumes,NA,NA,NA,NA,"pokemons on phone game ""pokemon go""",gathering it on the phone by moving around outdoors to find 'new' virtual pokemons,"looking at them, 'hatching' and 'upgrading' them",No,6,6,7,5,"he likes doing this with his dad, he likes the phone, he likes being outside, he's seen the tv show",NA,receiving gifts from family,playing with them (dressing up),No,7,6,6,7,it's fun to play pretend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pokemons in ""pokemon go""",Disney princess books,NA,costumes,NA,NA,he really likes things related to tv shows he's seen,4,male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,very introverted; not interested in playing with other kids unless he knows them really well. not sure if this is a developmental problem,Other - please specify,NA,preschool,United States,"$200,000 or more",NA,collect_4_018,4,boy,3 to 4
100,339,True,2022-04-25 14:23:17,R_242xTHRbzT3NeZJ,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Legos,Dinosaurs,Plushies,NA,NA,NA,Legos,Buy from store,Plays with them,Yes,5,5,6,6,He likes playing with specific sets because he can do a lot with them and make whatever he wants.,He said because they're from video games.,Buys from the store,Plays with them,Yes,6,6,6,6,He thinks dinosaurs are cool,Because his friend likes them.,Receives them as gifts,Plays with and cuddles them,No,4,5,5,5,"They are large and soft, and he can get plushies of anything he's interested in.",He says because they are the best.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,Rocks and pebbles,NA,Lego,NA,NA,NA,NA,NA,"Sonic, Mario, Among Us, Poppy's Playtime",He likes to just pick up random trash sometimes,6,Male,English,100,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_3_019,6,boy,5 to 6
100,578,True,2022-04-25 20:14:15,R_11aWf43Y8C7RkS1,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Paw Patrol stuffed animals,Paw Patrol clothing,Paw Patrol silverware,stuffed animals,NA,NA,Paw Patrol stuffed animals,She buys them with her weekly allowance. She also asks them for birthday presents.,She plays with them.,Yes,6,7,7,7,I think she was lonely during the pandemic and the dogs on the TV show Paw Patrol became her friends to in a sense. Now she uses them to play pretend.,NA,Gifts usually.,She wears them.,No,6,6,5,2,She loves Paw Patrol and it makes her feel comfortable.,She's,"Buying it, gifts.",She eats with them.,No,4,5,5,4,She loves Paw Patrol!,NA,"Gifts, she also uses her allowance on them.","Playing with them, displaying them",Yes,6,7,6,7,Stuffed animals are a sort of playmate for her. They give her comfort.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,photos / pictures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paw Patrol,NA,NA,NA,Paw Patrol,They seem to make her feel less lonely.,4,female,English,90,Spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$50,000 to $99,999",NA,collect_4_014,4,girl,3 to 4
100,681,True,2022-04-25 20:36:34,R_1LSCETT9MvG806P,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,hot wheels cars,flowers,sticks,stuffed animals,NA,NA,hot wheels cars,receiving as gifts,plays with them,Yes,6,6,7,7,"They can fit into his hands and he can transport them easily. He likes to make ""traffic jams"" or line them up.",NA,gathering from outdoors,gives them to me to keep in my pocket.,Yes,6,6,6,4,He sees them outside and likes to pick them to give to people.,NA,gathering them from outdoors,"plays with them, pretends they're different items",Yes,4,4,5,5,He finds them on walks and keeps them to use for other play activites,NA,Receives as gifts,uses them for pretend play,Yes,7,6,7,7,"He gives them names, likes and dislikes. He loves to play with them and cuddle with them.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,flowers / petals,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,leaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,male,English,100% of the time,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States,"$50,000 to $99,999",NA,collect_4_015,4,boy,3 to 4
100,6980,True,2022-04-26 12:53:32,R_2PoF2TD2BEI5gBJ,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Squishies,Books,Rocks and Flowers,Books,Certificates,Stuffed Animals,Squishies,Buying and trading and working on tasks at school,"A lot - building theatres, homes, other set ups",Yes,6,6,3,7,Tactile,NA,Buying and gifts,Read,Yes,6,7,4,6,Imagination,NA,Walking,Display,Yes,6,7,2,NA,?,NA,Library School and Store,Read,Yes,7,5,2,1,NA,NA,Sports Team and Computer Programs at School,Display,No,3,3,3,2,Pride,NA,Xmas and BDay,Display and Imaginative,Yes,4,4,4,7,cute,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)","holiday objects (e.g., snow globes or other ornaments)",coins / money,goo / slime,NA,NA,NA,NA,NA,shells,NA,NA,NA,flowers / petals,NA,NA,NA,posters,NA,NA,marbles,NA,moss,leaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,female,english,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,Kenya,"$100,000 to $149,999",NA,collect_8_009,8,girl,7 to 8
100,260,True,2022-04-26 14:24:26,R_3pqWudqLyab5wxY,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Painted rocks,NA,NA,NA,NA,NA,NA,NA,NA,Little tiny toys / figurines / animals,2,Female,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,She is slow to speak and receives speech services,Master's degree,NA,NA,USA,"$100,000 to $149,999",NA,collect_4_010,2,girl,NA
100,333,True,2022-04-26 14:30:37,R_2CyvpmPR26cKR1d,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,Sticks,Plastic gold coins,NA,NA,NA,NA,NA,Finding outside,"Fighting with his brothers, waving the sticks around",Yes,1,NA,NA,3,They have many imagined uses and are easy to find,Because it’s fun,St Patrick’s Day leprechaun,Puts them in a box in a drawer,No,NA,NA,NA,NA,Because they seem valuable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,He “collects” to play with them later,4,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Speech articulation errors,Master's degree,NA,NA,USA,"$100,000 to $149,999",R_3pqWudqLyab5wxY,collect_4_010,4,boy,3 to 4
100,235,True,2022-04-26 14:38:33,R_sLmvKIBNGnVqtOh,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokémon cards,NA,NA,NA,NA,NA,Pokémon cards,Mom gets them from neighborhood “Buy Nothing” FB group and he buys some with his money,"Arranging, displaying, showing to friends, trading, gifting some less powerful cards to younger siblings",Yes,6,6,5,5,He thinks they are interesting and they spark his imagination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego,NA,NA,Hot wheels,NA,NA,NA,NA,NA,NA,NA,"Must are just for fun, not very seriously",6,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$100,000 to $149,999",R_3pqWudqLyab5wxY,collect_4_010,6,boy,5 to 6
100,213,True,2022-04-26 14:42:12,R_1N5466lfo2UkVMI,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"souvenirs (if yes, enter the specific kinds of objects below)",postcards,NA,NA,NA,NA,NA,Lego,NA,Gems / crystals,NA,NA,NA,NA,NA,NA,Badges from National parks,NA,He is a causal collector. Most objects end up loose in his “special drawer”. Sticks are on the front and back lawns and trunk of car.,8,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,He has Dyslexia,Master's degree,NA,NA,USA,"$100,000 to $149,999",R_sLmvKIBNGnVqtOh,collect_4_010,8,boy,7 to 8
100,346,True,2022-04-27 08:02:01,R_3OepPJb8HMntpbD,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon Cards,Leaves,Rocks,Acorns,NA,NA,Rocks,"Gifts, trading with friends","displaying, arranging by color, trading with friends",Yes,6,6,7,7,"I think a lot of it has to do with friends, a big recess activity is trading cards",they are fun,gathering from outdoors,paint them and display them,Yes,2,3,3,3,They like outdoor items,NA,"Gathering from outdoors, purchasing from mineral stores",paint and display them,Yes,4,3,7,1,She likes to paint rocks and display them in our yard,NA,gathering from the outdoors,"display, carry them in pockets",No,2,3,1,NA,She likes outdoor items,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,goo / slime,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,leaves,NA,NA,NA,NA,NA,Pokemon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,F,English,100%,none,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$200,000 or more",NA,collect_7_005,7,girl,7 to 8
100,481,True,2022-04-28 09:07:55,R_3Ljs5BzMaUESj4Y,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Markers,Drawings,"Titanic stuff (books, coloring books)",Legos,Stuffies,NA,Titanic,Store/amazon,Playing/learning,No,6,4,7,7,He is facinated by it,He likes to draw with markers,He draws them himself,Hangs them up and makes an art show,Yes,5,3,7,4,He likes to display them because he is proud,NA,Amazon mostly,Plays and learns,No,7,7,7,7,To learn,He loves jack and rose,Everywhere,Play and build,Yes,7,7,7,7,Tbey are fun,Not here,Stuffies multiply.,Play and cuddle,Yes,7,6,7,7,They are fun and comforting,Not here,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nope,6,He identifies as boy,English,100,Some asl,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,He has adhd,Elementary/ primary school,NA,NA,Usa,Prefer not to answer,NA,collect_6_015,6,boy,5 to 6
100,350,True,2022-04-28 09:13:47,R_20Vw6OCo76Su1ep,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Slime,Kinetic sand,Legos,Transformers,NA,NA,Slime,Purchasing,He plays with or creates it,Yes,7,7,6,7,He likes the sensory aspect and it calms him,Not here,We buy it,He makes things with it,No,6,3,7,7,Sensory and it calms him,Not here,We buy them and gifts,Build and play,Yes,7,7,7,7,Legos are fun!,Not here,Purchase or gifts,Playing and displaying,Yes,7,7,7,7,They are fun,Not here,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,goo / slime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,9,He identifies as male,English,100,Asl,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Hes being screened for mito,Some college/ university,NA,NA,Usa,Prefer not to answer,R_3Ljs5BzMaUESj4Y,collect_6_015,9,boy,9 to 10
100,301,True,2022-04-28 09:18:51,R_22LdJwm5ngdJrBW,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Art supplies,Legos,Video games,NA,NA,NA,Art supplies,We buy or gifts,He makes art,No,7,7,7,7,He enjoys making art,Not here,We buy or gifts,"Build, play and display",No,4,6,7,7,They are fun,Not here,We buy or gifts,He plays the game,Yes,7,7,7,7,Video games are fun,Not here,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paper, smudging shading pencils...",NA,NA,NA,No,12,He identies as male,English,100,Asl,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Hes neurodiverse,Some college/ university,NA,NA,United States,Prefer not to answer,R_20Vw6OCo76Su1ep,collect_6_015,12,boy,11 to 12
